id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
7353,158,22.0,0.128074583449493,,,,3061.55187
7354,158,23.0,0.258721329655198,,,,3207.566877
7355,158,24.0,0.459601477665869,,,,3389.320824
7356,158,25.0,0.836488470398162,,,,3558.309155
7357,158,26.0,1.34246133655753,,,,3632.631844
7358,158,27.0,2.40535141777413,,,,3772.933458
7359,158,28.0,4.38671937138612,,,,4023.210724
7360,158,29.0,6.9037255528863,,,,4214.145904
7361,158,30.0,9.68274162334873,,,,4422.672345
7362,158,31.0,13.2150270286957,,,,4718.999305
7363,158,32.0,18.3332142333421,,,,5165.637442
7364,158,33.0,25.1225273804134,,,,5656.443662
7365,158,34.0,33.3350347302049,,,,6293.453734
7366,158,35.0,42.6611402623725,,,,6943.15614
7367,158,36.0,53.1955752780122,,,,7481.021796
7368,158,37.0,62.9467015576443,,,,7709.214069
7369,158,38.0,73.5546883220937,,,,8294.051321
7370,158,39.0,82.0851680125903,,,,8946.472562
7371,158,40.0,86.6980153330687,,,,9487.995529
7372,158,41.0,91.7492711565582,,,,10026.71006
7373,158,42.0,95.1066574695541,,,,10568.27138
7374,158,43.0,96.32697374029,,,,10982.11721
7375,158,44.0,100.679978754856,,,,11508.83453
7376,158,45.0,103.652947833694,,,,12216.2633
7377,158,46.0,105.969849855353,,,,12983.19953
7378,158,47.0,108.609506540408,,,,
7379,159,0.0,0.0,81.0,2.0,4.0,
7380,159,1.0,0.0,81.0,2.0,4.0,
7381,159,2.0,0.0,81.0,2.0,4.0,
7382,159,3.0,0.0,81.0,2.0,4.0,
7383,159,4.0,0.0,81.0,2.0,4.0,
7384,159,5.0,0.0,81.0,2.0,4.0,
7385,159,6.0,0.0,81.0,2.0,4.0,
7386,159,7.0,0.0,81.0,2.0,4.0,
7387,159,8.0,0.0,81.0,2.0,4.0,
7388,159,9.0,0.0,81.0,2.0,4.0,
7389,159,10.0,0.0,81.0,2.0,4.0,
7390,159,11.0,0.0,81.0,2.0,4.0,
7391,159,12.0,0.0,81.0,2.0,4.0,
7392,159,13.0,0.0,81.0,2.0,4.0,
7393,159,14.0,0.0,81.0,2.0,4.0,
7394,159,15.0,0.0,81.0,2.0,4.0,
7395,159,16.0,0.0,81.0,2.0,4.0,
7396,159,17.0,0.0,81.0,2.0,4.0,
7397,159,18.0,0.0,81.0,2.0,4.0,
7398,159,19.0,0.0,81.0,2.0,4.0,
7399,159,20.0,0.0,81.0,2.0,4.0,
7400,159,21.0,0.0,81.0,2.0,4.0,
7401,159,22.0,0.0,81.0,2.0,4.0,
7402,159,23.0,0.000322536,81.0,2.0,4.0,2310.225278
7403,159,24.0,0.021314932,81.0,2.0,4.0,2218.704727
7404,159,25.0,0.051324259,81.0,2.0,4.0,2302.638031
7405,159,26.0,0.164518679,81.0,2.0,4.0,2177.095541
7406,159,27.0,0.425951926,81.0,2.0,4.0,2137.493306
7407,159,28.0,3.307430678,81.0,2.0,4.0,2235.878102
7408,159,29.0,5.373656616,81.0,2.0,4.0,2429.72802
7409,159,30.0,8.094934937,81.0,2.0,4.0,2666.845803
7410,159,31.0,11.40452316,81.0,2.0,4.0,2903.817694
7411,159,32.0,18.88214351,81.0,2.0,4.0,3210.597016
7412,159,33.0,26.20156839,81.0,2.0,4.0,3567.570266
7413,159,34.0,32.75603465,81.0,2.0,4.0,3862.678175
7414,159,35.0,45.58760293,81.0,2.0,4.0,4094.912562
7415,159,36.0,58.92244652,81.0,2.0,4.0,4508.754038
7416,159,37.0,52.13909982,81.0,2.0,4.0,4275.933379
7417,159,38.0,62.42147427,81.0,2.0,4.0,4637.516516
7418,159,39.0,78.87059701,81.0,2.0,4.0,5012.742008
7419,159,40.0,87.94042801,81.0,2.0,4.0,5079.416347
7420,159,41.0,90.72895905,81.0,2.0,4.0,5637.502408
7421,159,42.0,91.7690032,81.0,2.0,4.0,6035.022647
7422,159,43.0,91.21617904,81.0,2.0,4.0,6082.841894
7423,159,44.0,93.17465849,81.0,2.0,4.0,6424.371154
7424,159,45.0,92.28905501,81.0,2.0,4.0,6858.891958
7425,159,46.0,89.75768174,81.0,2.0,4.0,7271.641919
7426,159,47.0,89.37944428,81.0,2.0,4.0,
7427,160,0.0,0.0,5.0,2.0,3.0,
7428,160,1.0,0.0,5.0,2.0,3.0,
7429,160,2.0,0.0,5.0,2.0,3.0,
7430,160,3.0,0.0,5.0,2.0,3.0,
7431,160,4.0,0.0,5.0,2.0,3.0,
7432,160,5.0,0.0,5.0,2.0,3.0,
7433,160,6.0,0.0,5.0,2.0,3.0,
7434,160,7.0,0.0,5.0,2.0,3.0,
7435,160,8.0,0.0,5.0,2.0,3.0,
7436,160,9.0,0.0,5.0,2.0,3.0,
7437,160,10.0,0.0,5.0,2.0,3.0,
7438,160,11.0,0.0,5.0,2.0,3.0,
7439,160,12.0,0.0,5.0,2.0,3.0,
7440,160,13.0,0.0,5.0,2.0,3.0,
7441,160,14.0,0.0,5.0,2.0,3.0,
7442,160,15.0,0.0,5.0,2.0,3.0,
7443,160,16.0,0.0,5.0,2.0,3.0,
7444,160,17.0,0.0,5.0,2.0,3.0,
7445,160,18.0,0.0,5.0,2.0,3.0,
7446,160,19.0,0.0,5.0,2.0,3.0,
7447,160,20.0,0.0,5.0,2.0,3.0,
7448,160,21.0,3.814768128,5.0,2.0,3.0,
7449,160,22.0,8.408082799,5.0,2.0,3.0,
7450,160,23.0,9.783174893,5.0,2.0,3.0,
7451,160,24.0,17.42216487,5.0,2.0,3.0,
7452,160,25.0,23.01790281,5.0,2.0,3.0,
7453,160,26.0,36.36075548,5.0,2.0,3.0,
7454,160,27.0,41.0752418,5.0,2.0,3.0,
7455,160,28.0,43.32286061,5.0,2.0,3.0,
7456,160,29.0,44.04681244,5.0,2.0,3.0,
7457,160,30.0,45.33926721,5.0,2.0,3.0,
7458,160,31.0,45.48909601,5.0,2.0,3.0,
7459,160,32.0,47.01492537,5.0,2.0,3.0,
7460,160,33.0,50.7963242,5.0,2.0,3.0,
7461,160,34.0,53.54489617,5.0,2.0,3.0,
7462,160,35.0,59.08761767,5.0,2.0,3.0,
7463,160,36.0,63.08786419,5.0,2.0,3.0,
7464,160,37.0,65.29268154,5.0,2.0,3.0,
7465,160,38.0,65.74750084,5.0,2.0,3.0,
7466,160,39.0,88.24394848,5.0,2.0,3.0,
7467,160,40.0,91.0449808,5.0,2.0,3.0,
7468,160,41.0,96.10579659,5.0,2.0,3.0,
7469,160,42.0,90.22828359,5.0,2.0,3.0,
7470,160,43.0,90.19566255,5.0,2.0,3.0,
7471,160,44.0,87.46256895,5.0,2.0,3.0,
7472,160,45.0,85.89810377,5.0,2.0,3.0,
7473,160,46.0,84.50700584,5.0,2.0,3.0,
7474,160,47.0,86.70311056,5.0,2.0,3.0,
7475,161,0.0,0.0,82.0,4.0,4.0,
7476,161,1.0,0.0,82.0,4.0,4.0,
7477,161,2.0,0.0,82.0,4.0,4.0,
7478,161,3.0,0.0,82.0,4.0,4.0,
7479,161,4.0,0.0,82.0,4.0,4.0,
7480,161,5.0,0.0,82.0,4.0,4.0,
7481,161,6.0,0.0,82.0,4.0,4.0,
7482,161,7.0,0.0,82.0,4.0,4.0,
7483,161,8.0,0.0,82.0,4.0,4.0,
7484,161,9.0,0.0,82.0,4.0,4.0,
7485,161,10.0,0.0,82.0,4.0,4.0,
7486,161,11.0,0.0,82.0,4.0,4.0,
7487,161,12.0,0.0,82.0,4.0,4.0,
7488,161,13.0,0.0,82.0,4.0,4.0,
7489,161,14.0,0.0,82.0,4.0,4.0,
7490,161,15.0,0.0,82.0,4.0,4.0,
7491,161,16.0,0.0,82.0,4.0,4.0,
7492,161,17.0,0.0,82.0,4.0,4.0,
7493,161,18.0,0.0,82.0,4.0,4.0,3324.141434
7494,161,19.0,0.0,82.0,4.0,4.0,3090.018337
7495,161,20.0,0.0,82.0,4.0,4.0,2835.195526
7496,161,21.0,0.0,82.0,4.0,4.0,2785.947157
7497,161,22.0,0.0,82.0,4.0,4.0,2884.132559
7498,161,23.0,0.0,82.0,4.0,4.0,3108.459064
7499,161,24.0,0.038850576,82.0,4.0,4.0,3210.214439
7500,161,25.0,0.085626189,82.0,4.0,4.0,3364.981053
7501,161,26.0,0.383416311,82.0,4.0,4.0,3486.756517
7502,161,27.0,1.454491894,82.0,4.0,4.0,3614.154884
7503,161,28.0,6.44860429,82.0,4.0,4.0,3704.257383
7504,161,29.0,8.059223306,82.0,4.0,4.0,3861.572885
7505,161,30.0,8.84060753,82.0,4.0,4.0,4068.489678
7506,161,31.0,12.92145618,82.0,4.0,4.0,4388.534427
7507,161,32.0,17.17259035,82.0,4.0,4.0,4930.358646
7508,161,33.0,22.05516572,82.0,4.0,4.0,5387.888859
7509,161,34.0,30.28306399,82.0,4.0,4.0,5949.514034
7510,161,35.0,46.05496912,82.0,4.0,4.0,6644.628515
7511,161,36.0,66.99264181,82.0,4.0,4.0,7270.048778
7512,161,37.0,84.1134851,82.0,4.0,4.0,7119.208251
7513,161,38.0,92.3002203,82.0,4.0,4.0,7530.75353
7514,161,39.0,106.2068445,82.0,4.0,4.0,8853.125419
7515,161,40.0,119.4890569,82.0,4.0,4.0,9939.570296
7516,161,41.0,99.8540144,82.0,4.0,4.0,11068.45656
7517,161,42.0,102.9636666,82.0,4.0,4.0,11925.8134
7518,161,43.0,102.3251098,82.0,4.0,4.0,12100.12735
7519,161,44.0,110.1823278,82.0,4.0,4.0,12140.84709
7520,161,45.0,124.805205,82.0,4.0,4.0,12791.57934
7521,161,46.0,133.1783386,82.0,4.0,4.0,13799.90485
7522,161,47.0,137.0136492,82.0,4.0,4.0,
7523,162,32.0,78.64451417,5.0,2.0,2.0,7835.159297
7524,162,33.0,88.12912583,5.0,2.0,2.0,8313.65688
7525,162,34.0,104.1791021,5.0,2.0,2.0,10447.90074
7526,162,35.0,145.2655535,5.0,2.0,2.0,12447.2825
7527,162,36.0,186.3825404,5.0,2.0,2.0,13816.61796
7528,162,37.0,207.7518023,5.0,2.0,2.0,13024.77202
7529,162,38.0,187.4174042,5.0,2.0,2.0,13634.99696
7530,162,39.0,185.3778368,5.0,2.0,2.0,14472.45826
7531,162,40.0,158.304749,5.0,2.0,2.0,13863.88105
7532,162,41.0,158.6828345,5.0,2.0,2.0,14870.22694
7533,162,42.0,161.701761,5.0,2.0,2.0,15371.1069
7534,162,43.0,160.7592877,5.0,2.0,2.0,16337.25379
7535,162,44.0,165.9184968,5.0,2.0,2.0,17866.47225
7536,162,45.0,166.4651995,5.0,2.0,2.0,19355.01984
7537,162,46.0,180.6938097,5.0,2.0,2.0,20689.98675
7538,162,47.0,183.2837304,5.0,2.0,2.0,
7539,163,0.0,0.0,83.0,3.0,4.0,
7540,163,1.0,0.0,83.0,3.0,4.0,
7541,163,2.0,0.0,83.0,3.0,4.0,
7542,163,3.0,0.0,83.0,3.0,4.0,
7543,163,4.0,0.0,83.0,3.0,4.0,
7544,163,5.0,0.0,83.0,3.0,4.0,
7545,163,6.0,0.0,83.0,3.0,4.0,
7546,163,7.0,0.0,83.0,3.0,4.0,
7547,163,8.0,0.0,83.0,3.0,4.0,
7548,163,9.0,0.0,83.0,3.0,4.0,
7549,163,10.0,0.0,83.0,3.0,4.0,
7550,163,11.0,0.0,83.0,3.0,4.0,
7551,163,12.0,0.0,83.0,3.0,4.0,
7552,163,13.0,0.0,83.0,3.0,4.0,
7553,163,14.0,0.0,83.0,3.0,4.0,
7554,163,15.0,0.000255894,83.0,3.0,4.0,
7555,163,16.0,0.000439265,83.0,3.0,4.0,
7556,163,17.0,0.00287408,83.0,3.0,4.0,
7557,163,18.0,0.003644065,83.0,3.0,4.0,2545.871185
7558,163,19.0,0.005938147,83.0,3.0,4.0,2770.948826
7559,163,20.0,0.012511957,83.0,3.0,4.0,2725.623708
7560,163,21.0,0.025711901,83.0,3.0,4.0,2722.172776
7561,163,22.0,0.051887421,83.0,3.0,4.0,3024.580204
7562,163,23.0,0.109323282,83.0,3.0,4.0,2876.256361
7563,163,24.0,0.156817216,83.0,3.0,4.0,3243.969395
7564,163,25.0,0.268323369,83.0,3.0,4.0,3204.383674
7565,163,26.0,0.41495255,83.0,3.0,4.0,3430.203441
7566,163,27.0,1.297372681,83.0,3.0,4.0,3473.500068
7567,163,28.0,8.133729629,83.0,3.0,4.0,3574.843324
7568,163,29.0,16.38290509,83.0,3.0,4.0,3873.407176
7569,163,30.0,21.04470828,83.0,3.0,4.0,4009.185551
7570,163,31.0,24.71174383,83.0,3.0,4.0,4276.012573
7571,163,32.0,31.00385739,83.0,3.0,4.0,4547.823685
7572,163,33.0,40.69143563,83.0,3.0,4.0,4787.233945
7573,163,34.0,51.95551274,83.0,3.0,4.0,5243.914739
7574,163,35.0,64.27130717,83.0,3.0,4.0,5509.929878
7575,163,36.0,72.34623057,83.0,3.0,4.0,5879.26095
7576,163,37.0,79.2717969,83.0,3.0,4.0,6099.692766
7577,163,38.0,98.88351218,83.0,3.0,4.0,6324.152955
7578,163,39.0,111.5066406,83.0,3.0,4.0,6703.876831
7579,163,40.0,117.3709565,83.0,3.0,4.0,6940.434737
7580,163,41.0,125.8279977,83.0,3.0,4.0,7278.362142
7581,163,42.0,129.0186985,83.0,3.0,4.0,7507.240831
7582,163,43.0,124.279337,83.0,3.0,4.0,7822.968048
7583,163,44.0,118.1848162,83.0,3.0,4.0,7885.837651
7584,163,45.0,123.4247246,83.0,3.0,4.0,8267.345841
7585,163,46.0,124.1715549,83.0,3.0,4.0,8611.709833
7586,163,47.0,127.9529984,83.0,3.0,4.0,
7587,164,0.0,0.0,84.0,5.0,0.0,
7588,164,1.0,0.0,84.0,5.0,0.0,
7589,164,2.0,0.0,84.0,5.0,0.0,
7590,164,3.0,0.0,84.0,5.0,0.0,
7591,164,4.0,0.0,84.0,5.0,0.0,
7592,164,5.0,0.0,84.0,5.0,0.0,
7593,164,6.0,0.0,84.0,5.0,0.0,
7594,164,7.0,0.0,84.0,5.0,0.0,
7595,164,8.0,0.0,84.0,5.0,0.0,
7596,164,9.0,0.0,84.0,5.0,0.0,
7597,164,10.0,0.0,84.0,5.0,0.0,
7598,164,11.0,0.0,84.0,5.0,0.0,
7599,164,12.0,0.0,84.0,5.0,0.0,
7600,164,13.0,0.0,84.0,5.0,0.0,
7601,164,14.0,0.0,84.0,5.0,0.0,
7602,164,15.0,0.0,84.0,5.0,0.0,
7603,164,16.0,0.0,84.0,5.0,0.0,
7604,164,17.0,0.0,84.0,5.0,0.0,
7605,164,18.0,0.0,84.0,5.0,0.0,
7606,164,19.0,0.0,84.0,5.0,0.0,324.6360462
7607,164,20.0,0.0,84.0,5.0,0.0,300.9789673
7608,164,21.0,0.0,84.0,5.0,0.0,327.3411883
7609,164,22.0,0.0,84.0,5.0,0.0,342.4329064
7610,164,23.0,0.0,84.0,5.0,0.0,345.1363376
7611,164,24.0,0.0,84.0,5.0,0.0,379.151098
7612,164,25.0,0.015246521,84.0,5.0,0.0,417.8391769
7613,164,26.0,0.039996553,84.0,5.0,0.0,452.973568
7614,164,27.0,0.070997834,84.0,5.0,0.0,500.4774708
7615,164,28.0,0.288308551,84.0,5.0,0.0,504.0740388
7616,164,29.0,0.837739756,84.0,5.0,0.0,561.2486948
7617,164,30.0,1.357689701,84.0,5.0,0.0,605.0869388
7618,164,31.0,2.254175913,84.0,5.0,0.0,639.6857231
7619,164,32.0,3.555903422,84.0,5.0,0.0,688.3647277
7620,164,33.0,7.338482014,84.0,5.0,0.0,735.376635
7621,164,34.0,11.09727131,84.0,5.0,0.0,808.0249408
7622,164,35.0,14.21002213,84.0,5.0,0.0,869.4162049
7623,164,36.0,19.77414323,84.0,5.0,0.0,925.1805404
7624,164,37.0,26.07930391,84.0,5.0,0.0,964.3353336
7625,164,38.0,30.69992683,84.0,5.0,0.0,1010.752656
7626,164,39.0,32.47688661,84.0,5.0,0.0,1078.208603
7627,164,40.0,35.41449138,84.0,5.0,0.0,1146.642098
7628,164,41.0,48.51691587,84.0,5.0,0.0,1213.929695
7629,164,42.0,70.31310851,84.0,5.0,0.0,1291.74681
7630,164,43.0,74.45799316,84.0,5.0,0.0,1354.391906
7631,164,44.0,53.99077066,84.0,5.0,0.0,1381.315497
7632,164,45.0,41.45170351,84.0,5.0,0.0,1418.485398
7633,164,46.0,47.71577872,84.0,5.0,0.0,1459.698413
7634,164,47.0,48.65094674,84.0,5.0,0.0,
7635,165,0.0,0.0,85.0,4.0,0.0,
7636,165,1.0,0.0,85.0,4.0,0.0,
7637,165,2.0,0.0,85.0,4.0,0.0,
7638,165,3.0,0.0,85.0,4.0,0.0,
7639,165,4.0,0.0,85.0,4.0,0.0,
7640,165,5.0,0.0,85.0,4.0,0.0,
7641,165,6.0,0.0,85.0,4.0,0.0,
7642,165,7.0,0.0,85.0,4.0,0.0,
7643,165,8.0,0.0,85.0,4.0,0.0,
7644,165,9.0,0.0,85.0,4.0,0.0,
7645,165,10.0,0.0,85.0,4.0,0.0,
7646,165,11.0,0.0,85.0,4.0,0.0,
7647,165,12.0,0.0,85.0,4.0,0.0,
7648,165,13.0,0.0,85.0,4.0,0.0,
7649,165,14.0,0.0,85.0,4.0,0.0,
7650,165,15.0,0.0,85.0,4.0,0.0,
7651,165,16.0,0.0,85.0,4.0,0.0,
7652,165,17.0,0.0,85.0,4.0,0.0,
7653,165,18.0,0.0,85.0,4.0,0.0,473.8636016
7654,165,19.0,0.0,85.0,4.0,0.0,480.2529696
7655,165,20.0,0.0,85.0,4.0,0.0,532.1541028
7656,165,21.0,0.001499184,85.0,4.0,0.0,571.0858596
7657,165,22.0,0.004425653,85.0,4.0,0.0,619.7681011
7658,165,23.0,0.006300454,85.0,4.0,0.0,668.7409165
7659,165,24.0,0.016332148,85.0,4.0,0.0,715.8812561
7660,165,25.0,0.018859698,85.0,4.0,0.0,759.5566271
7661,165,26.0,0.018670845,85.0,4.0,0.0,802.7528875
7662,165,27.0,0.024661616,85.0,4.0,0.0,892.3254411
7663,165,28.0,0.028675269,85.0,4.0,0.0,1025.710408
7664,165,29.0,0.048006231,85.0,4.0,0.0,1154.626473
7665,165,30.0,0.100586617,85.0,4.0,0.0,1300.795797
7666,165,31.0,0.138148529,85.0,4.0,0.0,1494.384325
7667,165,32.0,0.190369571,85.0,4.0,0.0,1727.868284
7668,165,33.0,0.262921757,85.0,4.0,0.0,2007.514098
7669,165,34.0,0.434501902,85.0,4.0,0.0,2322.057579
7670,165,35.0,0.499060135,85.0,4.0,0.0,2653.118882
7671,165,36.0,0.735811404,85.0,4.0,0.0,2963.697788
7672,165,37.0,0.999007629,85.0,4.0,0.0,3280.274594
7673,165,38.0,1.173894066,85.0,4.0,0.0,3613.019143
7674,165,39.0,2.43891734,85.0,4.0,0.0,3864.959768
7675,165,40.0,7.254130144,85.0,4.0,0.0,4193.132339
7676,165,41.0,13.17657628,85.0,4.0,0.0,4587.086831
7677,165,42.0,55.52579278,85.0,4.0,0.0,5005.999653
7678,165,43.0,77.81539875,85.0,4.0,0.0,5372.241161
7679,165,44.0,95.3647362,85.0,4.0,0.0,5709.871361
7680,165,45.0,89.81715795,85.0,4.0,0.0,6172.392649
7681,165,46.0,113.8444919,85.0,4.0,0.0,6674.028647
7682,166,0.0,0.0,86.0,5.0,2.0,
7683,166,1.0,0.0,86.0,5.0,2.0,
7684,166,2.0,0.0,86.0,5.0,2.0,
7685,166,3.0,0.0,86.0,5.0,2.0,
7686,166,4.0,0.0,86.0,5.0,2.0,
7687,166,5.0,0.0,86.0,5.0,2.0,
7688,166,6.0,0.0,86.0,5.0,2.0,
7689,166,7.0,0.0,86.0,5.0,2.0,
7690,166,8.0,0.0,86.0,5.0,2.0,
7691,166,9.0,0.0,86.0,5.0,2.0,
7692,166,10.0,0.0,86.0,5.0,2.0,
7693,166,11.0,0.0,86.0,5.0,2.0,
7694,166,12.0,0.0,86.0,5.0,2.0,
7695,166,13.0,0.0,86.0,5.0,2.0,
7696,166,14.0,0.0,86.0,5.0,2.0,
7697,166,15.0,0.0,86.0,5.0,2.0,
7698,166,16.0,0.0,86.0,5.0,2.0,
7699,166,17.0,0.0,86.0,5.0,2.0,
7700,166,18.0,0.0,86.0,5.0,2.0,3707.439304
7701,166,19.0,0.0,86.0,5.0,2.0,4023.68578
7702,166,20.0,0.0,86.0,5.0,2.0,4293.274922
7703,166,21.0,0.0,86.0,5.0,2.0,4219.477728
7704,166,22.0,0.0,86.0,5.0,2.0,4282.99465
7705,166,23.0,0.215005544,86.0,5.0,2.0,4442.703585
7706,166,24.0,0.399428152,86.0,5.0,2.0,4568.757392
7707,166,25.0,0.736146315,86.0,5.0,2.0,4744.820265
7708,166,26.0,1.126100763,86.0,5.0,2.0,4859.974512
7709,166,27.0,1.700816222,86.0,5.0,2.0,5003.161166
7710,166,28.0,4.569337184,86.0,5.0,2.0,5203.03658
7711,166,29.0,5.845349383,86.0,5.0,2.0,5293.947383
7712,166,30.0,8.101438653,86.0,5.0,2.0,5550.438276
7713,166,31.0,11.90298422,86.0,5.0,2.0,5806.673404
7714,166,32.0,14.9965011,86.0,5.0,2.0,6594.173668
7715,166,33.0,23.15701226,86.0,5.0,2.0,6861.588443
7716,166,34.0,30.88524068,86.0,5.0,2.0,7442.555097
7717,166,35.0,39.88359912,86.0,5.0,2.0,7911.929266
7718,166,36.0,51.48297391,86.0,5.0,2.0,8130.123186
7719,166,37.0,78.40180217,86.0,5.0,2.0,8067.700206
7720,166,38.0,92.0334102,86.0,5.0,2.0,8500.097148
7721,166,39.0,101.7525402,86.0,5.0,2.0,8959.515893
7722,166,40.0,97.81527377,86.0,5.0,2.0,9427.082267
7723,166,41.0,122.1358061,86.0,5.0,2.0,9955.453108
7724,166,42.0,117.4872868,86.0,5.0,2.0,10598.66867
7725,166,43.0,110.1478506,86.0,5.0,2.0,11160.37964
7726,166,44.0,112.803281,86.0,5.0,2.0,11200.42787
7727,166,45.0,111.552451,86.0,5.0,2.0,11104.41938
7728,166,46.0,112.7023597,86.0,5.0,2.0,11101.82628
7729,166,47.0,113.1938682,86.0,5.0,2.0,
7730,167,0.0,0.0,,,,
7731,167,1.0,0.0,,,,
7732,167,2.0,0.0,,,,
7733,167,3.0,0.0,,,,
7734,167,4.0,0.0,,,,
7735,167,5.0,0.0,,,,
7736,167,6.0,0.0,,,,
7737,167,7.0,0.0,,,,
7738,167,8.0,0.0,,,,
7739,167,9.0,0.0,,,,
7740,167,10.0,0.0,,,,
7741,167,11.0,0.0,,,,
7742,167,12.0,0.0,,,,
7743,167,13.0,0.0,,,,
7744,167,14.0,0.0,,,,
7745,167,15.0,0.0,,,,
7746,167,16.0,0.0,,,,
7747,167,17.0,0.0,,,,
7748,167,18.0,0.0,,,,
7749,167,19.0,0.0,,,,
7750,167,20.0,0.0,,,,
7751,167,21.0,1.458151064,,,,
7752,167,22.0,4.286530768,,,,
7753,167,23.0,4.704554008,,,,
7754,167,24.0,5.622188906,,,,
7755,167,25.0,7.044237813,,,,
7756,167,26.0,8.045433034,,,,
7757,167,27.0,9.570293808,,,,
7758,167,28.0,11.60878398,,,,
7759,167,29.0,14.68428781,,,,
7760,167,38.0,61.96901549,,,,6470.453571
7761,167,39.0,66.53426018,,,,7339.304367
7762,167,40.0,67.06114398,,,,8056.696421
7763,167,43.0,90.53260137,,,,13104.48037
7764,167,44.0,94.51073986,,,,13982.20157
7765,167,45.0,94.58053533,,,,15039.31757
7766,168,0.0,0.0,87.0,0.0,0.0,
7767,168,1.0,0.0,87.0,0.0,0.0,
7768,168,2.0,0.0,87.0,0.0,0.0,
7769,168,3.0,0.0,87.0,0.0,0.0,
7770,168,4.0,0.0,87.0,0.0,0.0,
7771,168,5.0,0.0,87.0,0.0,0.0,
7772,168,6.0,0.0,87.0,0.0,0.0,
7773,168,7.0,0.0,87.0,0.0,0.0,
7774,168,8.0,0.0,87.0,0.0,0.0,
7775,168,9.0,0.0,87.0,0.0,0.0,
7776,168,10.0,0.0,87.0,0.0,0.0,
7777,168,11.0,0.0,87.0,0.0,0.0,
7778,168,12.0,0.0,87.0,0.0,0.0,
7779,168,13.0,0.0,87.0,0.0,0.0,
7780,168,14.0,0.0,87.0,0.0,0.0,
7781,168,15.0,0.0,87.0,0.0,0.0,
7782,168,16.0,0.0,87.0,0.0,0.0,
7783,168,17.0,0.0,87.0,0.0,0.0,
7784,168,18.0,0.0,87.0,0.0,0.0,770.9613269
7785,168,19.0,0.0,87.0,0.0,0.0,825.9444512
7786,168,20.0,0.0,87.0,0.0,0.0,855.9546296
7787,168,21.0,0.0,87.0,0.0,0.0,885.4690835
7788,168,22.0,0.0,87.0,0.0,0.0,953.0553585
7789,168,23.0,0.0,87.0,0.0,0.0,981.8166081
7790,168,24.0,0.0,87.0,0.0,0.0,1028.549625
7791,168,25.0,0.0,87.0,0.0,0.0,1075.047213
7792,168,26.0,0.0,87.0,0.0,0.0,1096.960448
7793,168,27.0,0.023394336,87.0,0.0,0.0,1139.558852
7794,168,28.0,0.042713141,87.0,0.0,0.0,1214.984044
7795,168,29.0,0.070998171,87.0,0.0,0.0,1279.532443
7796,168,30.0,0.088495228,87.0,0.0,0.0,1281.411281
7797,168,31.0,0.326412096,87.0,0.0,0.0,1337.483006
7798,168,32.0,0.459406033,87.0,0.0,0.0,1418.660868
7799,168,33.0,0.882969178,87.0,0.0,0.0,1494.627788
7800,168,34.0,4.439005746,87.0,0.0,0.0,1571.99503
7801,168,35.0,12.39035332,87.0,0.0,0.0,1649.306356
7802,168,36.0,15.75005355,87.0,0.0,0.0,1765.030528
7803,168,37.0,20.82270803,87.0,0.0,0.0,1844.102817
7804,168,38.0,34.04097965,87.0,0.0,0.0,1946.058721
7805,168,39.0,49.38563053,87.0,0.0,0.0,2052.547197
7806,168,40.0,61.53811439,87.0,0.0,0.0,2196.118851
7807,168,41.0,79.36416868,87.0,0.0,0.0,2333.145473
7808,168,42.0,85.56217507,87.0,0.0,0.0,2520.689553
7809,168,43.0,101.854612,87.0,0.0,0.0,2621.766575
7810,168,44.0,117.8146017,87.0,0.0,0.0,2641.971128
7811,168,45.0,130.629366,87.0,0.0,0.0,2874.983331
7812,168,46.0,139.4463618,87.0,0.0,0.0,3089.556352
7813,169,0.0,0.0,5.0,2.0,5.0,
7814,169,1.0,0.0,5.0,2.0,5.0,
7815,169,2.0,0.0,5.0,2.0,5.0,
7816,169,3.0,0.0,5.0,2.0,5.0,
7817,169,4.0,0.0,5.0,2.0,5.0,
7818,169,5.0,0.0,5.0,2.0,5.0,
7819,169,6.0,0.0,5.0,2.0,5.0,
7820,169,7.0,0.0,5.0,2.0,5.0,
7821,169,8.0,0.0,5.0,2.0,5.0,
7822,169,9.0,0.0,5.0,2.0,5.0,
7823,169,10.0,0.0,5.0,2.0,5.0,
7824,169,11.0,0.0,5.0,2.0,5.0,
7825,169,13.0,0.033071633,5.0,2.0,5.0,
7826,169,14.0,0.104824999,5.0,2.0,5.0,
7827,169,15.0,0.164820394,5.0,2.0,5.0,
7828,169,16.0,0.223364797,5.0,2.0,5.0,
7829,169,17.0,0.376631242,5.0,2.0,5.0,
7830,169,18.0,0.527882627,5.0,2.0,5.0,19145.38619
7831,169,19.0,0.763383152,5.0,2.0,5.0,20116.46425
7832,169,20.0,1.094563567,5.0,2.0,5.0,20768.30901
7833,169,21.0,1.414723049,5.0,2.0,5.0,21378.21433
7834,169,22.0,2.088603642,5.0,2.0,5.0,22346.11718
7835,169,23.0,3.484646962,5.0,2.0,5.0,23409.69474
7836,169,24.0,6.528197347,5.0,2.0,5.0,24484.18112
7837,169,25.0,10.96740917,5.0,2.0,5.0,26014.33343
7838,169,26.0,21.28207244,5.0,2.0,5.0,27708.5133
7839,169,27.0,42.59701432,5.0,2.0,5.0,29268.5361
